userName,content,score,at,appVersion,content_clean
Welly Djasika,nge frame parah sekarang kalo main di tambah sinyal jumping terus.,5,2025-10-07 09:56:59,11.1.1.4,nge frame parah sekarang kalo main di tambah sinyal jumping terus.
ih san,gua pensi dari ml karena di kasih musuh bot mulu,3,2025-10-07 09:47:37,,gua pensi dari ml karena di kasih musuh bot mulu
kuromi,gamenya kayanya asik soalnya baru donlowad langsung ku kasih ulasan semoga game nya hemat kuota dan ngasih tim sama musuh yg adil,5,2025-10-07 09:41:29,,gamenya kayanya asik soalnya baru donlowad langsung ku kasih ulasan semoga game nya hemat kuota dan ngasih tim sama musuh yg adil
Maulana ADv,game tolol make hero bukan buat line ngak di anggap pelanggaan.. giliran ngreport malah stuck blank,1,2025-10-07 09:33:34,11.1.1.4,game tolol make hero bukan buat line ngak di anggap pelanggaan.. giliran ngreport malah stuck blank
Xgarblast Rx,overall is good. but the camera is too close,5,2025-10-07 09:30:33,,overall is good. but the camera is too close
Taufik Hidayat,game aneh aku nulis pocong hunter malah ketemu game burik gini bahkan lebih burik dari ff,1,2025-10-07 09:28:25,,game aneh aku nulis pocong hunter malah ketemu game burik gini bahkan lebih burik dari ff
Dika Kurniasih,"aku suka banget,game nya seru,asyik,Hero nya banyak aku suka",5,2025-10-07 08:24:01,10.5.1.15,"aku suka banget,game nya seru,asyik,hero nya banyak aku suka"
Tommy Adi Pratama,masih sering nge lah dan fps nya naik tiba-tiba saat momen krusial pas war dan lain2 padahal jaringan bagus dan device mendukung,1,2025-10-07 08:12:54,11.1.1.1,masih sering nge lah dan fps nya naik tiba-tiba saat momen krusial pas war dan lain2 padahal jaringan bagus dan device mendukung
Ali Sofa,sangat bagus ya,5,2025-10-07 06:27:40,11.1.1.4,sangat bagus ya
Zarna Wati,untuk ini gameku kasih bintang 5 karena mau hero atau skin gratis mulu coy ini mungkin bakal jadi game buat gue ngonten tapi nanti besar ya kalau masih ada meskipun ini game ngikutan MLBB tapi masih bagus yang ini lebih berkualitas dan kata²nya buat aku seneng kadang dapet serlok takparani sama bisa buat striker hero sendiri kelas banget jadi itu saja kata² gue untuk game ini jadi by²,5,2025-10-07 06:25:55,11.1.1.4,untuk ini gameku kasih bintang 5 karena mau hero atau skin gratis mulu coy ini mungkin bakal jadi game buat gue ngonten tapi nanti besar ya kalau masih ada meskipun ini game ngikutan mlbb tapi masih bagus yang ini lebih berkualitas dan kata²nya buat aku seneng kadang dapet serlok takparani sama bisa buat striker hero sendiri kelas banget jadi itu saja kata² gue untuk game ini jadi by²
Rian Febriansha,game nya boros data saya korban game ini {HONOR OF KING} yang cuma modal unduh data cuma satu hari habis baru beli data padahal data saya 26gb sumber daya game play Hero emblem semua nya Susa ga di permudah mode offline nya pun ga bisa di masukin di paksa update pas gw liat game sebelah mlbb update nya di tunda ketika offline langsung bisa di mainin loading unduh nya pun lama skill Hero nya juga ga tebel karna hp saya kentang jadi efek dikunci skill musuh ga keliatan nyesel gw unduh game ini,1,2025-10-07 06:18:16,11.1.1.4,game nya boros data saya korban game ini {honor of king} yang cuma modal unduh data cuma satu hari habis baru beli data padahal data saya 26gb sumber daya game play hero emblem semua nya susa ga di permudah mode offline nya pun ga bisa di masukin di paksa update pas gw liat game sebelah mlbb update nya di tunda ketika offline langsung bisa di mainin loading unduh nya pun lama skill hero nya juga ga tebel karna hp saya kentang jadi efek dikunci skill musuh ga keliatan nyesel gw unduh game ini
Lands Vanz,"apalah ini ketemu tim gak setara sama musuh bahkan bisa dibilang lebih banyak kalah dari pada menang cara gameplay nya gimana main rank juga win and lost banyak lost/kalah, baru menang sekali kalah nya 4 kali menang 2 kali kalah 6 kali perasaan dimoba lain gak terlalu begini, jujur aja saya player main solo tolong hargai pemain solo",2,2025-10-07 05:24:37,11.1.1.4,"apalah ini ketemu tim gak setara sama musuh bahkan bisa dibilang lebih banyak kalah dari pada menang cara gameplay nya gimana main rank juga win and lost banyak lost/kalah, baru menang sekali kalah nya 4 kali menang 2 kali kalah 6 kali perasaan dimoba lain gak terlalu begini, jujur aja saya player main solo tolong hargai pemain solo"
Andita Chandra Kowara,game ini bodoh tidak mau akun ban permanent dan udah banyak jasa joki akun kalah feeder sengaja itu pura pura serang demi tim musuh menang dan dapatin top tup buat beli skin mahal. mending gua uninstall nanti bulan depan,1,2025-10-07 05:22:21,11.1.1.4,game ini bodoh tidak mau akun ban permanent dan udah banyak jasa joki akun kalah feeder sengaja itu pura pura serang demi tim musuh menang dan dapatin top tup buat beli skin mahal. mending gua uninstall nanti bulan depan
Muhammad ayup Permadani,"tolong buatin hok yang versi litenya di Indonesia pliss,mau main di hpku tapi kehalang ram 😭😭😭",5,2025-10-07 03:26:18,,"tolong buatin hok yang versi litenya di indonesia pliss,mau main di hpku tapi kehalang ram 😭😭😭"
Arik Andry,game terburuk yang pernah saya mainkan... sangat sangat menyesal saya donwload game ini.. serasa main sama komputer.. game apa ini.. mending game sebelah.. udah stun hero nya gak ngotak.. lama bener diem nya.. sampai habis nyawa baru bisa gerak.. anjuran saya kalo bisa main game sebelah aja.. game dragsistem ini..,1,2025-10-07 02:30:01,11.1.1.4,game terburuk yang pernah saya mainkan... sangat sangat menyesal saya donwload game ini.. serasa main sama komputer.. game apa ini.. mending game sebelah.. udah stun hero nya gak ngotak.. lama bener diem nya.. sampai habis nyawa baru bisa gerak.. anjuran saya kalo bisa main game sebelah aja.. game dragsistem ini..
Kei Amakura,"aneh, orang lain yang minta tuker hero, malah gw yang kena report ambil lane orang",1,2025-10-07 01:13:37,11.1.1.4,"aneh, orang lain yang minta tuker hero, malah gw yang kena report ambil lane orang"
Gamia 666,suka saya loh...,5,2025-10-07 00:49:47,11.1.1.4,suka saya loh...
Nugi feri Yantoo,game busuk.. sinyal bagus tapi gak bisa gerak,1,2025-10-07 00:47:46,,game busuk.. sinyal bagus tapi gak bisa gerak
Tria Anes,nge bug mlu kyak ML,1,2025-10-07 00:21:47,9.4.1.4,nge bug mlu kyak ml
nazeera faizah,"damage turet kurang kurang kurang kurang sakit , yg di lane apalagi di base",5,2025-10-07 00:02:45,,"damage turet kurang kurang kurang kurang sakit , yg di lane apalagi di base"
abi hasabi,JANGAN DOWNLOAD GAME INI 1. BANYAK PEMAIN TOLOL TERUTAMA PHILIPNE 2. NGABISIN KUOTA 3. BUAT ANDA KESEL BISA LOSE 10X NANTI ALASAN SEUSAI GACHA RANDOM ALASAN AJA ADMINYA 4. KELUHAN ANDA DI CUEKIN KAYA NEGRI KONOHA. 5. KALO GA PERCAYA CEK SENDIRI KALO UDA DI TIER ATAS ANDA BISA BANTING HP,1,2025-10-06 23:35:44,11.1.1.4,jangan download game ini 1. banyak pemain tolol terutama philipne 2. ngabisin kuota 3. buat anda kesel bisa lose 10x nanti alasan seusai gacha random alasan aja adminya 4. keluhan anda di cuekin kaya negri konoha. 5. kalo ga percaya cek sendiri kalo uda di tier atas anda bisa banting hp
Shan Gobeg06,secara penyeluruhan game ini sangat spektakuler tapi kalian tau sendirilah tenchent games itu kalo ngasih data itu pasti nguras penyimpanan banyak baget cuy tapiya dia juga ngasih grafis yang sangat memanjakan mata untuk kita semua. tanks untuk developer terutama untuk tenchen gua salut ama lo kalo buat game itu gak tau gagal. dan saran gua untuk game ini supaya ngehidupin lagi chess rush tolong developer. trimakasih itu saja,5,2025-10-06 23:25:34,10.5.1.12,secara penyeluruhan game ini sangat spektakuler tapi kalian tau sendirilah tenchent games itu kalo ngasih data itu pasti nguras penyimpanan banyak baget cuy tapiya dia juga ngasih grafis yang sangat memanjakan mata untuk kita semua. tanks untuk developer terutama untuk tenchen gua salut ama lo kalo buat game itu gak tau gagal. dan saran gua untuk game ini supaya ngehidupin lagi chess rush tolong developer. trimakasih itu saja
HYANG IMAN KINASIH GUSTI,"hanya saran saja di-update kedepan untuk lane sesuaikan dengan rank tertinggi dari lane tersebut sering kali ketemu tim dimana rank tertingginya di mid lane tapi dia dapat jungle lane sedangkan yang dapet mid, rank lane tertingginya itu support jadi tidak seimbang sama sekali dan malah berujung menjadi ajang coba coba hero saja",2,2025-10-06 23:12:50,11.1.1.4,"hanya saran saja di-update kedepan untuk lane sesuaikan dengan rank tertinggi dari lane tersebut sering kali ketemu tim dimana rank tertingginya di mid lane tapi dia dapat jungle lane sedangkan yang dapet mid, rank lane tertingginya itu support jadi tidak seimbang sama sekali dan malah berujung menjadi ajang coba coba hero saja"
Uye Junior,okey pokoknya,5,2025-10-06 23:08:35,11.1.1.4,okey pokoknya
fandhy gaming,game rusak kalah mulu,1,2025-10-06 23:05:39,,game rusak kalah mulu
Kenzo,awalnya ingin mencoba maen game ini. awalnya oke banget ini game dimainkan normal2 aja. pas sudah sampai Gold 4 setiap masuk mode ranked selalu terputus jaringan. padahal maen di mode normal lancar. kok di mode ranked selalu terputus jaringan nya. tolong di perbaiki lagi. kalo masih seperti itu terus saya mau hapus aja game nya. mending maen game MOBA Laen,1,2025-10-06 22:32:39,11.1.1.4,awalnya ingin mencoba maen game ini. awalnya oke banget ini game dimainkan normal2 aja. pas sudah sampai gold 4 setiap masuk mode ranked selalu terputus jaringan. padahal maen di mode normal lancar. kok di mode ranked selalu terputus jaringan nya. tolong di perbaiki lagi. kalo masih seperti itu terus saya mau hapus aja game nya. mending maen game moba laen
NAURATUN NADHIFA,"game gajelas, masa pas main duo sama temen ketemu tim master sedangkan aku sama tmn aku udh gm trus musuhnya pada gm smua sampe ada yang mitik, mana timnya biasa ngetrol aku Ampe lose 6 kali gaada naik naiknya, minimal kalau kalah 2-3 kali di kasi musuh yang gampang, lah ini aku dari gm bintang 5 turun Ampe master 1 bintang 5, timnya juga biasa di kasih player new yang baru main",1,2025-10-06 22:30:57,,"game gajelas, masa pas main duo sama temen ketemu tim master sedangkan aku sama tmn aku udh gm trus musuhnya pada gm smua sampe ada yang mitik, mana timnya biasa ngetrol aku ampe lose 6 kali gaada naik naiknya, minimal kalau kalah 2-3 kali di kasi musuh yang gampang, lah ini aku dari gm bintang 5 turun ampe master 1 bintang 5, timnya juga biasa di kasih player new yang baru main"
Fang Yu,"match making terlalu buruk, terlalu sering bertemu player baru/Feeding bahkan jika Mabar berdua atau bertiga padahal rank diamond - master, laporan otomatis sangat buruk hanya berdasarkan nilai akhir bukan kinerja bahkan jika melakukan pelaporan kedua juga sering gagal dan hukuman tidak berat dan untuk gameplay skill delay dan tidak keluar entah bug atau disengaja tetapi membuat gameplay sangat kaku seperti game tahun 2018 hanya saja grafiknya bagus",1,2025-10-06 22:14:28,11.1.1.1,"match making terlalu buruk, terlalu sering bertemu player baru/feeding bahkan jika mabar berdua atau bertiga padahal rank diamond - master, laporan otomatis sangat buruk hanya berdasarkan nilai akhir bukan kinerja bahkan jika melakukan pelaporan kedua juga sering gagal dan hukuman tidak berat dan untuk gameplay skill delay dan tidak keluar entah bug atau disengaja tetapi membuat gameplay sangat kaku seperti game tahun 2018 hanya saja grafiknya bagus"
Plei thel,"ping buruk terus, ah sudah lah",1,2025-10-06 22:02:07,11.1.1.4,"ping buruk terus, ah sudah lah"
ilham Wolio,game nya seruh banget,5,2025-10-06 21:58:29,11.1.1.4,game nya seruh banget
Erwanto El Erwan,"game nya bagus,grafiknya juga bagus.tapi mohon bug nya di hilangin terus heronya tidak ada animasinya tolong diperbaiki.sudah segitu pendapat saya. terima kasih",5,2025-10-06 21:46:39,11.1.1.4,"game nya bagus,grafiknya juga bagus.tapi mohon bug nya di hilangin terus heronya tidak ada animasinya tolong diperbaiki.sudah segitu pendapat saya. terima kasih"
aegist,tolong untuk developer untuk bisa stabilkan router jaringan karena walaupun jaringan saya bagus tetapi pada saat maen kurang stabil dan untuk banned player yang memakai cheat karena ada pemain yang melebihi dari level 15 max sehingga merugikan pemain yang lain dan buat kecewa,5,2025-10-06 21:44:39,11.1.1.4,tolong untuk developer untuk bisa stabilkan router jaringan karena walaupun jaringan saya bagus tetapi pada saat maen kurang stabil dan untuk banned player yang memakai cheat karena ada pemain yang melebihi dari level 15 max sehingga merugikan pemain yang lain dan buat kecewa
Sxtdam,saya kasih bintang 3 duku karena sering bug sinyal padahal bagus jaringan nya tolong di perbaiki biar enak main nya,3,2025-10-06 21:27:33,,saya kasih bintang 3 duku karena sering bug sinyal padahal bagus jaringan nya tolong di perbaiki biar enak main nya
Tobil Seha22,gemnya mantap,4,2025-10-06 21:26:01,10.5.1.9,gemnya mantap
Roman Syah,"dulu sempat main game ini cuman berhenti dulu karna jaringanya ngeleg mulu, sekarang mencoba main lagi, kok masih suka ngeleg aja yah ? padahal saya pake nya wifi masih aja ada ngeleg nya, dan kalau udah ngeleg udah deh gak bisa main lagi dan harus keluar dulu, kalau bisa d perbaiki lagi yah masalah jaringanya soalnya game ini lumayan enak loh d mainin nya, terima kasih",3,2025-10-06 21:25:53,11.1.1.4,"dulu sempat main game ini cuman berhenti dulu karna jaringanya ngeleg mulu, sekarang mencoba main lagi, kok masih suka ngeleg aja yah ? padahal saya pake nya wifi masih aja ada ngeleg nya, dan kalau udah ngeleg udah deh gak bisa main lagi dan harus keluar dulu, kalau bisa d perbaiki lagi yah masalah jaringanya soalnya game ini lumayan enak loh d mainin nya, terima kasih"
Umar Aziz,gacor kang,5,2025-10-06 21:22:13,,gacor kang
Heri Serius,ini sangat bagus,5,2025-10-06 21:02:20,11.1.1.4,ini sangat bagus
Iing Lopes,karena saya selalu kalah Mulu sampai turun rank saya kasih bintang 1 ( bodo amat),1,2025-10-06 20:34:41,11.1.1.1,karena saya selalu kalah mulu sampai turun rank saya kasih bintang 1 ( bodo amat)
IZ*ONE Minchu,"ngasih tim ke pacarku yg ngotak dong ,masak pacarku main dikasih tim bot sama gila terus ishhh",5,2025-10-06 20:21:01,11.1.1.1,"ngasih tim ke pacarku yg ngotak dong ,masak pacarku main dikasih tim bot sama gila terus ishhh"
Akun Mlbb2010,"game sudah sangat bagus, tapi sekadar saran dari player tercinta buat Tencent studios Usahain update penggunaan data jangan terlalu besar, banyak player yang mengeluhkan penyimpanan sangat banyak terkuras semenjak update tolong jangan terlalu banyak memakan penyimpanan Tencent, kasihan player yang pengen main gak bisa main karena terhalang oleh device🙏🏻🙏🏻",5,2025-10-06 20:18:52,11.1.1.4,"game sudah sangat bagus, tapi sekadar saran dari player tercinta buat tencent studios usahain update penggunaan data jangan terlalu besar, banyak player yang mengeluhkan penyimpanan sangat banyak terkuras semenjak update tolong jangan terlalu banyak memakan penyimpanan tencent, kasihan player yang pengen main gak bisa main karena terhalang oleh device🙏🏻🙏🏻"
Higarull,"Udh mantap la.. performa mantap, kualitas skin or hero mantap, gak neko"" rata kiri hp kentang lancar brutal. Event gausah di tanya mantap abizz. 1 kritik buat dev nya, ntah knpa kalo mabar sama teman ping nya jadi anjlok naik turun dari 20 ke 70an sumpah itu ganggu bngt si pas posisi war, ya karna pas main solo aman"" aja jarang anjlok..",5,2025-10-06 20:14:28,11.1.1.4,"udh mantap la.. performa mantap, kualitas skin or hero mantap, gak neko"" rata kiri hp kentang lancar brutal. event gausah di tanya mantap abizz. 1 kritik buat dev nya, ntah knpa kalo mabar sama teman ping nya jadi anjlok naik turun dari 20 ke 70an sumpah itu ganggu bngt si pas posisi war, ya karna pas main solo aman"" aja jarang anjlok.."
Murtiah Murty,bagus,5,2025-10-06 19:55:57,11.1.1.4,bagus
Kireina Khanza,DAPET SKIN BANYAKKKK,5,2025-10-06 19:51:03,11.1.1.4,dapet skin banyakkkk
Fahrel Apriliansyaah,keren,5,2025-10-06 19:28:56,,keren
Haikal Hzrn,Izin Comeback min,4,2025-10-06 19:16:52,,izin comeback min
Berkah Sukses,cukup menarik,5,2025-10-06 18:51:02,11.1.1.4,cukup menarik
Zaki-kun OC2,aku yang seorang solo player lelah dengan algoritma matchmaking game ini. sehabis winstreak terbitlah losestreak. kadang win-lose-win-lose. capek main semalaman cuma nambah 1 bintang.,1,2025-10-06 18:39:02,11.1.1.4,aku yang seorang solo player lelah dengan algoritma matchmaking game ini. sehabis winstreak terbitlah losestreak. kadang win-lose-win-lose. capek main semalaman cuma nambah 1 bintang.
Jaran Goyang,tolong sistem report nya di ubah ajah kayak dulu kalo yang sekarang gak guna soal nya banyak player anomali yang main nya gak jelas pas kelar game di report gak bisa malah gak kena report sama sekali untuk ke sluruhan game bagus banget banyak event skin gratis udah itu ajah saran dari aku tolong sistem report nya di ubah ajah kayak dulu,5,2025-10-06 18:32:04,11.1.1.4,tolong sistem report nya di ubah ajah kayak dulu kalo yang sekarang gak guna soal nya banyak player anomali yang main nya gak jelas pas kelar game di report gak bisa malah gak kena report sama sekali untuk ke sluruhan game bagus banget banyak event skin gratis udah itu ajah saran dari aku tolong sistem report nya di ubah ajah kayak dulu
Agus Darmayasa,game nya bagus bahasa nya lumayan gaul udah menurut saya ini game moba terbaik yg pernah ada,5,2025-10-06 18:24:45,11.1.1.4,game nya bagus bahasa nya lumayan gaul udah menurut saya ini game moba terbaik yg pernah ada
Deni Dulirwan,sangat seru dan menarik,5,2025-10-06 18:24:29,11.1.1.4,sangat seru dan menarik
